rank,user_id,score,smart_rating,country,label,total
894,5230c73f-3601-4406-8bbe-b2f76d006ece,96.91745673977951,,SG,all in 4 shirt,
895,41207714-c015-4b50-8f98-417286772b94,96.83538401574297,,GB-ENG,,
896,f0883d30-2bc4-4ece-9f7b-e3b9792357ff,96.82521789526832,,US,,
897,176f72df-17cf-41f1-88d4-e541d8b06780,96.75417770422602,,US,,
898,e53e01f9-fab5-4a34-a9f0-615a60a248bd,96.55606149952264,,US,,
899,8f8cefd2-04a4-41d9-933b-03a8add0f0e8,96.05792737398471,,NE,,
900,cef3df20-76cf-4110-989e-90ba44291bf6,95.95873672821668,,,,
901,e7cb1157-423a-48db-b0e8-27aa44a7b493,95.95829487023815,,IN,,
902,01c599de-9ee2-4f22-a0a6-7cd596f11bba,94.74372025574495,,US,,
903,0cc0a26c-3513-4037-872d-70ed2f9bd467,94.54547968021522,,PT,,
904,cb15a2c8-1fd1-4928-a6fe-6a4e4dbcd97b,94.47457613055342,,ES,,
905,b9f8f3ac-d4b1-4745-85f7-d2dd59798836,92.95725939031905,,GB-ENG,,
906,4267f11b-c1ef-4856-b8f7-f563d0d1f852,92.7209896821779,,US,,
907,93f810ff-6a55-4945-8bf7-b0340cb04752,92.373103885185,,US,,
908,897a1730-af07-4e30-8ab0-8fac864ed9bf,92.2240670598219,,,,
909,2a84a810-5f6e-44e1-9c06-5448247ca980,92.15473757290476,,,,
910,b8d3c967-5a8e-4d8c-a1cd-177850127f6e,92.03415342265004,,GB-WLS,,
911,05149605-da3e-4dc5-84ca-bbdc820df7c4,91.92500420352756,,US,,
912,eabef514-7929-4850-a732-7544f89bb843,91.49313071249436,,FR,,
913,de3b413e-b30b-48b7-9e3a-0ae88e77ac5f,91.08120241399132,,US,,
914,c0d68cd3-072a-4f6f-bdb7-a7c86fa16bb6,91.02858015552127,,US,,
915,7a6b9215-eb97-4fb4-bed2-89a0df47628b,90.7920977527224,,,,
916,4937191b-ec24-41b0-a95e-deb9b9784ece,90.78010003399933,,PL,,
917,66e2f739-649b-43d9-b289-39afc1da9c0a,90.56732864203504,,,,
918,e0a7c031-47ea-4544-ba2a-62a6d0fa90bb,90.56675137615287,,,MobeezyBot,
919,94c97e17-6879-4d7b-8f2d-c798d6aff5e3,90.47020130570462,,AT,,
920,7b479109-ceba-46a7-aed2-14e90581dcce,90.37498543498938,,,,
921,cbf29913-093b-4760-980a-8a8ff8a0163a,90.23822453726234,,SG,,
922,a40ddc47-377d-493e-9a82-4d3623b08f1d,90.03110042644074,,GB-NIR,,
923,4c970be1-f96b-4f75-94c8-0e06904a89a1,89.94240163209267,,,,
924,02629a8d-e7c7-4f24-9fbf-b23e556d460f,88.95945427717885,,US,,
925,7ca1ebc8-d30c-46af-8c94-2eed1cd5ee39,88.37485146905883,,US,,
926,4f6a8d56-02b1-44a7-963d-355b7c6e2eda,88.29194673977943,,US,,
927,df5b58a1-77f2-4ce1-a795-ceb26d47d075,87.81725939031907,,NL,nickdatak,
928,678dcb3b-5f40-49b7-8d85-a34f511ede2c,87.65275138184397,,US,,
929,a397f758-6e33-4dee-af7e-64c0c191346e,86.86725939031905,,NL,,
930,4dbbdb1f-58f6-4a63-8bbb-f1ebf8f29dd6,86.7552947584034,,SG,,
931,7241d4d7-a0ca-4fd7-8f81-296407271b5c,86.51410838626332,,GB-ENG,,
932,5f924282-756a-4a0d-b0ae-9c4367eb638b,86.41233262265202,,,,
933,22c9c25b-fb59-4cde-bbaf-5754b5fd4a61,85.79160774049733,,,,
934,7a29c81e-04a9-4381-a21a-225b21a2c0bf,85.47972065235139,,,,
935,57dacb40-5f24-46d8-a75d-b5be6325adec,85.0649586384494,,US,,
936,0a6c4ba1-5fdd-4c07-819f-3ab434b88048,85.03688914225182,,US,,
937,859759f6-e6fc-4991-ace3-6edd0893330d,85.02406705982189,,ES,,
938,44ddefaa-70c5-40a7-9b68-e37b3dc331dd,84.07196463191565,,US,,
939,7461c285-26c8-48c5-87ed-da300708e653,83.95672012667183,,US,,
940,0bc9cbac-33b5-45d7-8158-18f9f3955e66,83.64861624537336,,US,,
941,ef719b2d-6629-45ef-ab7c-586029e7e766,83.14044661245373,,US,,
942,ec6ab7fb-d947-481c-8ef1-56326bc36653,83.12162421350142,,US,,
943,bb41cc09-927a-4953-a93b-ce1fd8142c2d,83.10814197259072,,ES,SportsBot,
944,d89d1bf8-300c-41f3-8d62-23791f42cb7b,82.24196463191564,,US,,
945,2077e4cf-71ed-4090-8d99-8edc58f6087e,81.99376816707459,,CN,,
946,f3fc6c65-ddb0-403f-8448-6ebefaa59eba,81.72703786424862,,IN,,
947,39ac6327-c215-49ee-97f6-5605b93351cb,81.59703786424862,,US,,
948,bddec49a-4629-422a-a66b-2ff1428efd56,81.42810728712533,,IN,,
949,226d15e7-6d5d-45c1-985a-b6945bbd9721,81.19966102241172,,CH,,
950,ed027897-56c7-471a-af0b-421ad15b7799,81.08240163209265,,GB-ENG,,
951,61b86323-c738-4d7c-86e1-cf3f6cbb1d7b,80.61771997012552,,,,
952,e0206d70-9af9-439b-aa80-985e49d4cf5a,80.58646869191455,,US,,
953,9e732a1b-93fb-4214-929b-68d845da7c61,80.46577783790325,,GB-ENG,Isaac,
954,32f765e2-da2c-4177-94cf-14fec45f2918,80.45233262265202,,GB-ENG,,
955,578410df-3b36-4ee1-8558-6e53f3aad29d,79.96536376784402,,,,
956,641b70b6-af77-4e72-b179-780393d8fed9,79.06966102241171,,,,
957,44c5c94e-d4bf-40b0-b0bd-3d439d99ae1a,78.76677618298619,,SG,,
958,c2fa2e5d-0172-4618-a7ff-5580938bbfc2,78.64836751852332,,ID,,
959,399c084f-6315-44fb-ace3-46b023f76cc8,78.63438176344042,,CN,,
960,b0db806c-9266-4252-bb7f-80d460234d09,78.63129138654605,,AU,,
961,c7db2d8c-99bc-4319-8be1-3b51bf592d1c,78.41293445275218,,BE,,
962,46a5430c-2d96-4efa-a8a0-109206d5382b,78.28576768523342,,CN,,
963,ce486943-d160-4b1c-ac8d-c89deab6e91e,78.14671488753224,,US,,
964,3d1f4309-dcb7-4800-9732-082b601eee23,78.0493618182253,,,,
965,e5cdf170-0629-496d-89b2-f224d68fa21e,77.9674247686232,,SG,,
966,a331ec1d-801e-47bd-8e52-87a1f2dd4e93,77.81851267376572,,,,
967,36a4c11c-47a6-4837-825b-ff45d5b9838b,77.17623382198491,,US,cloud,
968,7b1dcee5-09b0-4080-a003-cb5f1a0d2d5e,77.0252947584034,,AU,,
969,a20fcc9b-ceca-4381-84f6-bbebbf3e177b,76.74148148586939,,CA,,
970,1bd9d0ab-3b58-4daa-9bf8-844017705fbe,76.65767478786874,,US,,
971,243e7338-e7ce-467e-8334-739effc9d16e,76.34196463191564,,US,,
972,011544bf-1fca-4140-93d3-8ad9cd201221,76.30573837426212,,IN,,
973,4790ba92-9c76-409f-9e88-1983f9f704e9,76.28519026493474,,US,,
974,7788c24b-f1b8-4e43-880f-21d699af047f,76.22536376784404,,IN,,
975,4df6c7ea-e97c-401c-a5e4-e69a4ad6d1e9,76.19250905848915,,US,,
976,a3c4eb43-4fda-4eb2-b789-32c90101e6e6,75.99865241533429,,VN,,
977,36f2798a-bc74-44bd-b3bc-987d6832fefe,75.96567748195712,,,,
978,ac3b9e96-2843-4dc7-ad1c-81c6956e6991,75.80890927605977,,US,,
979,f0ffc4a0-b277-4556-986b-73b8faefe150,75.06638027566035,,HK,,
980,04566aa2-5b00-40fc-bdc9-14c9cdc004b0,74.82566621284977,,AT,,
981,a9606f99-c8a7-42d1-9856-aa7c0b029c61,74.78485146905884,,GB-ENG,,
982,f82f83ab-d47b-4826-a51b-63685663a8fe,74.7052947584034,,,,
983,52563eaa-7eb5-4256-989d-558596405053,74.54908346047873,,US,,
984,3fc4e75f-8fbe-47af-8e78-54abdb5e3f69,74.30740501956674,,US,,
985,8d1d8058-ab5a-4da7-9534-1a4ac01b8635,74.23876762623465,,EG,,
986,83f714cc-e881-4a70-bc07-78ea6c56e995,73.93429725456765,,,,
987,9891454e-e7b7-4375-8ed5-c8cc47600c44,73.91474747687843,,CA,,
988,89f976cb-4fdb-4d50-bc7d-9756d397e6a8,73.84952556348519,,US,,
989,f6b90c97-9542-4a19-84bd-cde2acee5898,73.84209949213121,,GB-ENG,,
990,307d6bf4-81f4-4236-9885-048346e13bf5,73.79103394265272,,,,
991,0d6c0913-fa23-4c4a-8eac-f5c1623d9bd9,73.46852147349057,,,,
992,b0d4ecf9-3492-4e9e-bb96-8a043ca45041,73.33725939031905,,NL,,
993,1f48ada5-6146-4d2f-b218-d61c280be7d5,73.21366346626246,,US,,
994,0f1732a1-4fa8-4b25-8c26-14e665cab2a5,73.16488001580957,,GB-ENG,,
995,d261eb44-1f01-435e-91c0-6de45915a2b5,72.6240670598219,,,,
996,87e7cc42-4622-4ac8-b947-a645c3a7dcbc,72.6140670598219,,,,
997,e3be1982-1b0f-415f-999d-053aadcbb3a3,72.26747761725622,,US,,
998,4675d905-b6a7-4140-944b-a15f8605b246,71.28415342265006,,GB-ENG,,
999,7434eec7-52d7-4a2e-bf34-9bbe0a748c00,71.2152947584034,,GB-ENG,,
1000,5df12b1c-6837-4441-a9d7-9d96dbba0476,70.84257741646593,,AU,Atlas Tan,
1001,494a106b-0dd6-4905-be1b-9caab3dbdce2,70.68691771198922,,US,,
1002,49b10519-3ef9-41e5-b37c-5d3ccf72a54d,70.65196463191565,,,,
1003,b7bca2c3-9924-4999-b9d9-5393650c1dc4,70.05669021798498,,US,markovmogger,
1004,aa6fab22-7416-4e87-8248-6286985d96ae,69.62223615539187,,GR,,
1005,088bbe5a-6dd9-4871-8b64-e28ee6c5d470,69.42549905137295,,,,
1006,cff2621a-4dca-4536-a808-26a6530cfd19,69.27336171873966,,GB-ENG,,
1007,0db8d4ca-a399-42a4-b1d8-a63e30b46b01,68.83163431731016,,US,,
1008,556a4755-3be1-489b-bc7e-6b464c84970d,68.48778779478343,,GB-ENG,,
1009,d08e2482-8f0a-44aa-b2cd-2ba8377ec758,68.34907290939623,,PH,,
1010,b9432bc3-17b4-4edd-9e0c-972627b01472,68.16324578871789,,,,
1011,645289b7-9e88-4a71-b8e7-4bcf96cb9a2a,68.1060295086437,,,,
1012,bca00d3a-390a-4f64-b54b-c747515f9624,67.95035629655278,,US,,
1013,e3a19600-d9fa-4bc0-9232-0bc65ed60064,67.90740837253581,,US,,
1014,403333d7-45c7-4678-80a6-96e1649d4e5f,67.77003547488819,,,,
1015,11c75c0d-8385-43b1-be52-c4d24792ab00,67.74110410834206,,US,,
1016,f3cd5d51-eb8a-499a-a62b-2162b5b40dd6,67.7091237483403,,,,
1017,f577ce69-4f35-443b-9dce-f79b08131e9f,67.58552192924913,,FR,,
1018,d137161b-6fe0-4f32-ac90-82912c597802,67.41998220726477,,IN,QuantEliteSports Bot,
1019,cba927df-8364-44ab-b484-b3ebe3d43038,67.41087005414089,,US,,
1020,24eab4fb-c000-4a22-87de-fe3334bc05b5,67.35594624447063,,IN,,
1021,4484d233-da18-444b-bfff-7c91279f250d,66.94900249616428,,GB-ENG,,
1022,f8db58a9-9d40-4575-ab98-0e83be7bfcb3,66.69966102241169,,GB-ENG,,
1023,55cf3f25-376f-4759-b591-796d8bc5396c,66.65204590464302,,,Squeakyblinders,
1024,6c9bb9b3-adf2-428a-bd0e-e3c698fce43e,66.43924529430149,,US,,
1025,04afbd78-8b64-4e3d-88c2-d3e325f0cbe2,66.42725939031908,,US,,
1026,c430e901-a026-4a06-b932-d1f97d3697e8,66.06579342367147,,CA,,
1027,0eaf2301-1a82-4b49-9b1f-b0134c62194e,65.94287187013293,,CN,,
1028,632e1a26-fb05-4eb8-97e4-1eab1a5f1591,65.61647636222463,,,,
1029,4f23ef42-e3ab-4c9c-a7ca-b2ea07d651e7,65.22876762623466,,KR,,
1030,4fc8d340-3a8e-47e6-aac7-9cf9b4c39bbb,65.22012244863483,,,,
1031,aa032a8f-6c63-43e8-bcb1-edd84f8180e2,65.20110492407052,,US,,
1032,1f72ce93-2ba6-4535-92c0-9680fb5967dd,65.10966102241167,,SG,,
1033,deb77c6d-6df9-4966-b36a-c7e4a81a8075,64.75216676216303,,US,,
1034,845448d0-f0ae-400a-bd70-2748227bf41a,64.70868900790195,,US,,
1035,21176d23-680c-414d-8d97-d2af6ef4834c,64.60987255030518,,CA,,
1036,4143d0bc-6f81-4bd5-bc24-c3db8b8a1e3c,64.5465744019896,,,,
1037,90904297-3f93-405f-abcc-421810abe5d4,64.23240163209265,,US,,
1038,d88b3a0a-f4b4-45f1-93cf-fd0bc0856c71,64.08688190381672,,US,,
1039,1d055dd0-d17d-4a91-8d7b-09b3d47265b9,64.02996112412602,,US,,
1040,8d121c11-b2cd-405b-ad03-e48016dd5d12,63.612422587420625,,US,,
1041,784d1a01-9f08-4f51-a0db-ba24cc8e5eae,63.550870054140915,,IN,StarStruck,
1042,ab675142-f3ec-4b7f-b3e8-d2d6308dc570,63.481763450317956,,,,
1043,c1dc3984-bf06-4218-b613-947d0b5696bd,63.27529475840339,,PL,,
1044,1c6d0064-c8e5-4670-94d8-9fe234c00627,63.0637899478305,,US,,
1045,d862748a-78e7-41d2-8288-3d866d89d94f,62.88415342265005,,US,,
1046,1bb24cc3-74bc-40eb-878b-6b687b7a578e,62.761088483055836,,,,
1047,d84e240b-cc8e-4d8d-99d9-d36cb4706469,62.75513477949756,,US,,
1048,2a77d5d5-89bf-42e5-878b-749d3d26b117,62.505401362909744,,US,,
1049,10099fa9-b037-4358-b3f4-486ed42dfdb3,62.45781690836657,,GB-ENG,,
1050,1ca99284-43f5-45d3-945d-3c981c59b916,62.18953070143115,,,,
1051,e8e1da37-ffad-4f43-a167-0a26e1d4880e,62.160245068417304,,,,
1052,5b652f90-9e6e-46b8-8af5-740f22218d8c,62.15234648080536,,GB-ENG,,
1053,13041fcb-f7c5-426e-8b78-6eeef99defb8,62.08726219452658,,PK,,
1054,34bb052d-c1d3-4962-9d38-a9b103099ee5,61.89497603330373,,US,,
1055,c5b67716-9685-456f-979b-12f9a582785f,61.81378239689761,,US,,
1056,a6abbb9a-98ec-4325-9143-820e2831bda1,61.71000069060381,,US,,
1057,9ca89e94-e7b2-4996-822d-ade9717ddba2,61.53725939031904,,IN,,
1058,9c2e4cbf-64b2-4b7e-ba16-bc096f23cb8f,61.49372041344935,,BG,,
1059,41959d4d-4fb3-4bbe-b316-b070b0a76f7a,61.48781690836657,,IN,,
1060,49f511a2-a259-47b6-b394-a38e2376917e,61.33966489031381,,AF,,
1061,de2d5e90-77db-4375-95dc-6daf55119a14,61.24680299431898,,US,,
1062,2e9b911c-e3be-4439-a54f-cb5bd0d37170,61.24237098881647,,GB-ENG,,
1063,66e70f6f-b0af-4e3c-aea5-f3f1bcc158e9,60.9527358988295,,DE,,
1064,ef97927f-5248-4006-85ab-edc7f93ec015,60.95196463191566,,GB-ENG,,
1065,6d38545e-19f8-4e21-8680-b5e1ed66cac4,60.73485813924408,,US,,
1066,ed132650-7562-4a03-b41c-dc731902dff4,60.655472063121415,,US,iceman_2,
1067,194d6e4f-c8c4-48ac-8c2c-5fbe2d539966,60.584864875545264,,CA,,
1068,bc75a8b8-87c6-4756-ac14-f7c218236ce4,60.22221241907753,,US,,
1069,0b08a63d-ff0b-4b06-8178-34e22d66e826,59.94240163209266,,US,,
1070,71cda965-3232-42dd-90b4-9cffdea0ed32,59.914700439802324,,CN,,
1071,80ba7dc5-bac8-4136-8000-681a5e7bf901,59.862736457378716,,US,,
1072,c6ba7d2e-66b3-41e3-9f53-41834a585125,59.86219317109274,,US,,
1073,ab89d91d-c93c-4342-be6f-d83a49d1cef7,59.41380984536068,,US,unskilledsalmon,
1074,4928b18a-cf9c-4188-9fe4-63aa3dcb7e51,59.28050497966149,,US,,
1075,cd06db1e-d674-4139-91ab-f5751a323087,59.16473757290473,,,,
1076,15ca002f-f609-4667-b64d-da6991338ea5,59.15725939031904,,HK,,
1077,ec19c594-ddf7-4a7a-ae83-6c2f5ff16117,59.131964631915636,,,,
1078,db0c2a8c-6df4-44f9-9e8b-a69d2ad6a406,58.85900464291548,,,,
1079,3c3c1c00-d3c0-4335-99d5-7152f64dd514,58.824730849826864,,DE,,
1080,799c91eb-b4f7-4755-84db-42589eaa584e,58.630576094851975,,GB-ENG,,
1081,45ad1a38-c3a7-4cd1-af99-9092f32b33db,58.61065852624743,,US,,
1082,363f5545-aae9-4324-b9e8-11b7537b0eb4,58.609661022411714,,US,,
1083,a1a03301-0fee-4b3a-877a-0d8114e2848f,58.494366264008306,,IN,Ajay_2705,
1084,970b0b7a-c62e-43ae-81c5-d8694337ecc8,58.325294758403395,,US,,
1085,8b644a52-9720-4fce-bf6f-e4e68373e108,58.23738951355572,,SG,,
1086,d30261ba-a310-49f2-8f0c-ec9949a638dc,58.1003039222455,,US,,
1087,4550d0b3-8a3e-4565-b417-8e9c749f2ee6,57.98124256078151,,AU,,
1088,907b4633-f48c-4d75-a375-7e182ec57009,57.88028731948693,,GB-ENG,,
1089,172ee4e0-c756-4433-a690-5685ac945fb0,57.8158538005218,,,,
1090,431abe66-993e-4ea8-a154-b87ce8c709b4,57.6352947584034,,,,
1091,821ecd91-e296-452d-9df5-8b4d73b063cc,57.11905471487775,,FR,Peppa Pig,
1092,5d94406f-bef2-403e-8369-2c308a603203,56.925294758403396,,GB-ENG,,
1093,53c6d194-9949-423d-aefd-c3c12c02e9c4,56.70907092136969,,,,
1094,b526d604-b2e7-4c56-90e7-3b4eefaef8a0,56.542659429856585,,,,
1095,67108e55-1018-43a4-972e-043c795cc295,56.51123087708077,,,,
1096,d84fee8d-8a18-4d55-b2e3-eb3f30be3413,56.22963222410099,,AU,,
1097,8b291352-e6af-4083-bb67-cb33c03d5536,56.164297254567686,,GB-ENG,,
1098,812d6d70-334e-4751-b24b-24859fe35176,56.124297254567665,,US,,
1099,7877f365-de6b-4fe3-ba92-78075f234e9d,55.9848936260486,,,,
1100,2c8243c4-0576-4602-9ff4-cb4b7088ccc9,55.167259390319046,,IN,,
1101,1eb36c33-9fcc-413d-8984-de70ca714c32,55.09725939031904,,,,
1102,e0ad5863-cbc3-43c5-bf29-b9bc5c81eb6f,54.754851469058835,,US,,
1103,45a403d2-9d80-420f-9dcb-6bf6459e30c9,54.68476832567758,,US,,
1104,7f716afd-b66d-4bcf-a9ba-e6cc6da7e000,54.582401632092655,,CA,,
1105,f8f396a8-a028-46ef-8d6f-ce938a3df771,54.390581844052846,,,,
1106,7638328c-f28a-4952-9461-5edcebca2f96,54.14084626555036,,PK,,
1107,270ffb70-f4a1-4aa5-b84a-8750300da5c3,54.00360715255988,,US,,
1108,0f3d0078-a2e0-4673-a877-65e51cc053ca,53.75732839975967,,,,
1109,902e3f9b-4053-4fdb-a780-cae0ae620002,53.23266195613658,,,,
1110,e73da13b-8d1d-418c-9328-e38484e8d5a3,53.013015880656916,,,,
1111,798efc94-4f42-483a-ba22-7309699ebba3,52.7976396943488,,AL,,
1112,dd7e8a02-2cf6-4dd8-9b4a-4b5fc4be2eb6,52.7943662640083,,IN,sav2,
1113,8cdc80e0-40d6-44e2-ba24-101f41924df9,52.510170815046735,,GB-ENG,,
1114,a0e51708-dea7-4e2e-87b2-0f8b28a1830c,52.43725939031905,,IN,,
1115,b44cd103-461f-4380-ab97-64f4ea3c6cc3,52.086316588553295,,,,
1116,c52956e5-cdf8-451d-a502-c5a538cfb8f6,51.971640781647416,,AU,,
1117,3bfc5ed3-17c2-4218-ab95-fe4ed7ed2ff7,51.85553344516882,,US,,
1118,56fbd741-f2f9-4cd8-958e-833b11292cab,51.785294758403396,,NL,,
1119,423f25f7-6328-4dd5-a83a-803008016f73,51.63926624516511,,IN,,
1120,7c746e88-855e-4056-a989-22a88ed10d54,51.6252947584034,,SG,,
1121,44de0502-1b10-4b00-b8f7-4d602c687959,51.57725939031905,,,,
1122,b0d9694d-bc99-42bc-93cf-9e542e52da0a,51.21377884153324,,,,
1123,08033c80-f900-4e7d-bc22-039c1b06e875,51.00137482007642,,IN,,
1124,6ad5c0a0-029a-4d60-9db1-51f8b15f05e1,50.822781319568094,,AU,,
1125,3d69314d-1e15-434e-901f-ac4d91f578d6,50.74385857500417,,,,
1126,e4a3c06a-6e0f-46cb-a55b-fead99c8896d,50.71941767122122,,SG,,
1127,53711711-8c20-4240-a864-b498485d014e,50.6096610224117,,,,
1128,0cc85be0-c658-4a65-9e51-c9df66a5330f,50.54616481254429,,TR,,
1129,ef04d46a-bd0a-4e8a-b976-4b9608575f50,50.47725939031904,,US,,
1130,fa8ceabd-e904-452b-b81c-40a5d4524548,50.385284446163496,,US,,
1131,4c0f8915-8131-4b39-a0ce-0f4514d1bff5,50.234858594324365,,US,,
1132,825fc428-1a01-4c91-9dcd-99ebe1ef1f46,50.229313261955994,,GB-ENG,ClaudeTest,
1133,34e963e9-0bca-4417-97b8-bf60bcc1925e,49.923413241673074,,NP,,
1134,d1035e0e-74d9-48d5-bce0-e807eaeaaec1,49.683363780175256,,IN,,
1135,a3a688fc-e2f3-48b1-8aa4-84a058a2b3c4,49.48529475840339,,NZ,bot123,
1136,99449b49-7843-4013-875a-6aaf9021d4e7,49.45703786424862,,CH,,
1137,00260f0e-3ac0-4ea4-bf72-60265672cac9,49.37907363381834,,IN,,
1138,3fcda93f-fa3c-4b51-943e-13b319ce43c1,49.0389701378364,,US,,
1139,b400d66f-88a2-461c-b52d-27b37d426cda,49.01782277770635,,US,,
1140,0b7cb0ed-a0f6-40de-91bf-10f4c127bc76,48.607545004685335,,US,,
1141,9ac8f4b2-c31c-4148-8424-fcd1c4fd90ef,48.48646869191457,,,,
1142,f11683f8-9c2b-408d-8475-dc2bb1046ff6,48.32529475840339,,IN,sav,
1143,f5111363-b216-443b-b32e-2f669f5a13c7,47.88153489665143,,HK,,
1144,ee8b28f4-3a9e-4dc8-90fa-093da3b548be,47.73769880709284,,FO,archie,
1145,3cb7da8e-1c82-4579-ba0c-67afcf21fb82,47.557037864248635,,GB-NIR,Bruno Fernandes,
1146,aaa1a228-e6f2-4d9e-b8e3-75779e66aadb,47.554068616771275,,,,
1147,16e3dd85-6d8a-466f-bb00-2b9f7fed87de,47.55104740943938,,FR,,
1148,0b4b09ae-0fd8-4e10-b40c-2c1c2835a547,47.34233262265201,,IN,,
1149,fb10b369-23de-4be5-89ab-c8ed9175c535,47.17406705982189,,,,
1150,a7982d98-16ea-4b9f-b854-24a09f7523ee,47.091964631915644,,AU,,
1151,850026e8-40cb-4c37-96ee-cf23af08f9a8,47.04263846265181,,IN,,
1152,907fe67d-d089-4e26-afc4-8aaec2fc272a,47.037259390319036,,NL,claudeinho,
1153,62198f83-383d-445d-a5a1-1d87b51c6ead,46.917259390319046,,US,,
1154,ba30f0bc-ff23-4ef2-aa08-e62a54d77fd6,46.90827775958673,,US,,
1155,b2678b3b-020b-41dd-bc86-c53ac9b96043,46.81703786424862,,GB-ENG,,
1156,b3581905-1df8-4654-b378-9996ff72bb9a,46.68725939031905,,US,,
1157,918e09e8-21b6-42f0-8cfa-2e64355eaa71,46.6805572107332,,IN,,
1158,de8d8cd1-1dfe-44d4-b8de-6fed2a3d30b8,46.61547434851476,,HK,,
1159,297326a1-4f51-4648-be94-8f35bd1f0f91,46.48420847335182,,US,,
1160,1c9bf596-34a8-4a22-924d-0343fe72dd31,46.23406412404688,,GB-ENG,,
1161,ac3b06db-1e68-404c-9747-c8e1fec4dccd,46.09988687454684,,,,
1162,2c10fe55-09b4-4283-8107-91d9aa211baf,45.942509058489144,,,,
1163,ee8945df-5d62-461c-aefc-070d5b4ae4e2,45.932978035113265,,,,
1164,bb19dd61-e068-400c-b40b-d01460cd4457,45.8852947584034,,PK,,
1165,3a961b1b-fc3c-4162-b49b-da8f799ec461,45.40528444616349,,US,,
1166,075af51c-849e-4e3b-b2dc-7f5d8ba1b425,45.26727738416669,,IN,,
1167,a584a351-b342-474f-b248-07fbc8758f72,45.17460707898715,,US,,
1168,ec2e1da0-4ae9-4476-b605-71d352872eee,45.11529475840339,,HK,,
1169,9fd93a4d-dd51-427a-8b29-aa0f8fde0bb6,44.88000069060382,,,,
1170,daab842a-e0b8-44ea-8ea1-7900ed49e806,44.76422920892489,,,,
1171,91acd0c1-7722-45a0-a0a3-9e7fa55dd5dc,44.66742707584561,,US,,
1172,0cfce9c0-deb3-404b-b9e5-6a699387246c,44.63429725456766,,,,
1173,53348636-fc4d-401e-b672-6a1b2f3059dc,44.61685978079815,,,,
1174,f96f21fd-6a02-4846-930c-5c17e7533f20,44.26815066982129,,US,,
1175,94030efd-1c06-4de8-ba48-00fd79c31549,44.02581422904877,,IN,,
1176,0a97d009-72de-4944-bdeb-29d0b0e43b43,44.02529475840339,,,,
1177,8d996481-595d-4ac8-9d9b-d1396ae1d8d2,43.927259390319065,,KG,,
1178,9fa74268-fb54-4af9-930b-d1b75195a49c,43.85529475840339,,US,,
1179,4eaa4d84-6a2f-4a78-8de5-022777c44122,43.74159370274315,,NL,,
1180,b8b65eea-9f47-4519-96b6-52493ca166cb,43.66529475840339,,CH,,
1181,fa296eea-37c0-447c-9854-0f75c2ac71f7,43.51740837253582,,US,,
1182,ddd98b71-2ae2-4869-99d5-209c6817a217,43.38275677548694,,,,
1183,d4c3efe9-0622-4ccb-a2d6-d4da82510e6e,43.34991549789996,,HR,,
1184,a1c211dd-e4f1-4902-84f1-d2bfc4b9acb9,43.27204590464301,,US,,
1185,696b722b-ca18-44aa-9a97-f76b6dd04f2a,43.24536376784402,,GB-ENG,,
1186,42f83dbe-0883-491f-b1ff-9aa4b938e306,42.85725939031905,,,,
1187,9522d5bb-0154-40a0-bdb4-de1c0aab0713,42.65723750783619,,US,,
1188,b1bff545-f5e7-4a4c-8680-c6e8a586737e,42.490101890490806,,US,,
1189,4af6fa8f-62aa-4c92-9da4-f9f07cbbcdfc,42.425294758403375,,US,,
1190,52d438d3-f882-419a-b396-8b995d12744f,42.3351474713748,,US,,
1191,13647e51-0873-45c9-aed6-b02d7912c1fb,41.37792239719421,,US,RONALDO9,
1192,bff97ed3-927c-4626-bd1d-d32b1483573d,41.335294758403386,,SI,,
1193,470582f0-7e31-4d1b-9875-ca1b784362d0,41.21528444616348,,,,
1194,c02060f4-45f6-44c4-a01a-652399dd9c39,41.115294758403394,,US,,
1195,04a20348-0f7d-4396-bbf1-907b95addecc,41.114067059821906,,,,
1196,299895e4-399c-4fe7-a1e5-855b53904976,41.02529475840338,,,,
1197,8628f833-28c7-4721-90de-764ac390d56c,40.911729585098534,,US,,
1198,ad63fb62-ab62-45b3-86d2-6ce98feb773e,40.85945427717883,,US,,
1199,b064aa64-d96a-4130-9dbc-e0fd94495159,40.81896843409601,,CH,,
1200,2987799f-fb1c-4ca0-bfc1-94a79112a1df,40.67250905848913,,AU,,
1201,c2644e4d-7272-4f90-91b6-a6f320b2acf8,40.6437681670746,,,,
1202,c46de1f4-e605-462f-b44e-48c061e4b9ff,40.62907363381834,,,,
1203,5dc0659d-15bc-4033-85d7-0db2b29abef6,40.623019574487365,,ME,Bobby,
1204,8fc4347b-c9df-499f-8966-9a24dbffe11a,40.50943982121542,,US,,
1205,05762b6a-c64e-4abb-a532-165221a7d9ff,40.41429725456768,,CA,,
1206,56401105-d034-4d76-9c5c-475547b51a46,40.365294758403394,,GB-ENG,,
1207,2d88a883-01c0-4236-a8a2-ebcde64d5c51,40.35966102241171,,FR,,
1208,37573a23-9b06-435d-8d40-dd4468254b80,40.32136777658239,,CA,,
1209,27842cce-5254-47cf-a44e-0e1afa178070,40.267129492035465,,US,,
1210,a69dec35-3f43-4cea-b35a-53baedad04b2,40.18457711002196,,SG,,
1211,39696f74-cc5a-49ef-ab4d-5708e27ae968,40.1348581392441,,,,
