rank,user_id,score,country,label,in_existing_dataset
380,13e5c022-4770-401d-8d10-a2cfcce34795,32.45786586138525,,,False
381,a2a19bf5-fe20-4f2a-b320-f6bc169c3049,32.42039132887049,US,,False
382,c45004be-7a20-44d2-9f02-5561069dd241,31.947865861385235,,,False
383,975f4d0c-1d2a-4ff5-9408-e2ac0c1df129,30.937865861385237,AU,siuu,False
384,e0431428-3031-4eaa-b877-d5029508a790,30.718428462224523,SI,,False
385,69466308-23f2-4734-8d01-4fc7373ce36f,30.337865861385218,SG,Skywalker,False
386,0f2eb685-0c69-47aa-959b-2a4547ebb98b,30.194781413118317,IN,,False
387,a83a3f4c-2e89-4b20-b26d-463cfeafeca8,30.163084448266904,US,https://github.com/ryanneefeng,False
388,c59e74b6-b201-4d13-aad8-3de20369fe5b,29.840391328870474,US,,False
389,3e4f6d6a-cce9-4694-aa18-f79e5ccaf7bd,29.360502190309916,PH,,True
390,5df8ac49-03ad-4099-9cb0-783d707e90fd,29.34175589241794,PH,,False
391,81a3fbbe-4a40-440d-9839-bd83760b4c5b,29.29794384434755,,,False
392,eb28ee4b-5737-478a-b1fb-2bc42189c69f,29.28787238947654,SG,,False
393,c5f3cc52-49cb-4e81-969f-ec29d4a0da77,29.139828728031183,GB-ENG,,False
394,9a2204a1-8983-48e8-a926-5d094e9c005c,28.04786586138524,PL,,False
395,d71bbee9-7ea0-4b6a-a2f3-4bd4a080eddf,27.217865861385224,IN,,False
396,61bc53b5-0ca1-4492-99c4-ae2fde53536b,26.900391328870487,,,False
397,ffac89f2-2584-470b-b65d-e7130bbc4622,26.38786586138525,US,Duckbot,False
398,62583ae5-227c-451f-a6da-bca5d883eae2,25.74039132887048,GB-ENG,Claudia 😘 😘 😘 😘 😘 😘,False
399,1a390ac5-41cf-482d-aaaa-5827394bf5ea,24.757474532514742,DE,,False
400,b86b3039-2cc2-404e-a350-ec4a7d21e2fe,24.269437399160704,,RockBot,False
401,cb749d2f-0990-4a71-bd8e-9e387d73711f,23.357865861385203,SG,bobbot,False
402,9ca8edc9-b493-4078-9872-5f514375076c,23.21786586138524,FR,,False
403,0fa8f567-20db-42f2-b1a0-6cb6c084982f,23.101755892417934,HK,,False
404,381c270b-22ca-45ff-b851-4516814742ab,22.557865861385196,IN,,False
405,d137161b-6fe0-4f32-ac90-82912c597802,22.39039132887047,IN,QuantEliteSports Bot,False
406,1fae5d63-1db3-4444-94ca-7e4af6dbf425,22.13786586138521,FR,Bradley Barcola,False
407,eff10535-826b-4574-baa5-079c3032053a,21.720391328870477,,Justin,False
408,fa332e59-dabf-4ca4-9feb-98d4ee38da32,21.71039132887048,US,mortixican01,False
409,145049eb-21b5-4447-90f8-9e6e4376ea4a,21.258635436452543,,NoBrainBot,False
410,72477006-c3a0-4670-b9ed-52ae1336387b,21.14786586138524,US,SPEBot,False
411,eb1b95ff-38ae-4ee1-a824-de82dfba0c0d,21.038116472963775,,,False
412,9c820712-4f94-4cf9-8997-d2a540ced8f0,20.21849194834175,IN,BleedBlue,False
413,34dd7ddc-2836-486b-acd9-689abb7a1422,19.82786586138522,FR,MEKA-02,False
414,3c0b0d10-0ee6-4297-bafd-6da7e07ca96a,18.600391328870483,RO,,False
415,f3f3f996-fa43-44ac-83ad-34a6e36d43a2,18.51039132887048,HK,,False
416,2028b1de-a924-4b56-97cb-a97e0ee0459f,17.887865861385198,BR,,False
417,7e811f67-8263-4436-9f2a-c86682f15a5d,17.347865861385227,,MJ_1,False
418,48ad97d1-1ba3-4ab5-ab65-b8d124572445,16.028705973875862,CY,denks LLM bot,False
419,4afc2397-ca54-4574-b4a6-8f80639871da,15.651171103544428,CH,degenmaxxing,False
420,7b70d2a6-ae62-45d9-b2f4-087229a6d853,15.600391328870483,SG,Jumbo,False
421,00ce36ec-d448-4ac8-9f1f-7660fae51128,15.430391328870478,TW,,False
422,efca280c-f759-40ed-912a-3fe99f47de26,15.26822353307383,GB-ENG,,False
423,d30dd0ae-d3eb-4604-baba-79c6d8726556,15.204888686159963,CH,,False
424,b67588a0-077f-449a-b1de-fee5d165c7a1,12.524871518971512,,forward-deployed,False
425,f5111363-b216-443b-b32e-2f669f5a13c7,11.805340145688852,HK,,False
426,2cc6f476-a5c1-4731-ab8a-219af046b452,11.617865861385248,US,Gambler's Resolve,False
427,cae3b17c-a35e-4a90-810c-861f3b077018,11.517865861385241,US,thereaper333,False
428,9bbd7004-8a8f-4e70-b94a-c9018f395b1c,11.195427652463197,,,False
429,03ffc365-18b5-4221-aa95-871c151cfef1,10.606950490055347,,,False
430,c2644e4d-7272-4f90-91b6-a6f320b2acf8,10.142393346998155,,,False
431,63b5932e-bd56-4330-9be1-460845117eab,10.14109811246753,AU,,False
432,2077e4cf-71ed-4090-8d99-8edc58f6087e,10.082393346998163,CN,,False
433,aad8be68-0bea-48d3-98b8-8d859cb8941f,9.963201234547038,US,,False
434,d87d01ac-03d4-4bf3-bb1c-65abb88a94b9,9.197865861385225,US,,False
435,68da375f-b2e0-4c50-8e2a-1af7a76e82bf,8.791321153431877,IN,,False
436,1cbcbff1-effa-479f-9989-8190bb3ef7ba,8.670978114640164,US,,False
437,68b5206c-6932-48ca-8299-d7dbc19c8b0a,8.64786586138524,IN,ReverseFlash,False
438,1128d7f3-1839-4a5d-bc00-19d8f19b187c,7.955340145688854,AU,aryacapitalv2,False
439,639ef3c9-e675-4f08-9197-530bd63f3867,7.661019389241549,US,,False
440,58884a9b-7772-43dd-920d-9accaef8a938,7.48624664487428,IN,,False
441,8c86ed2c-cf87-4246-8764-1495e8b06369,7.427865861385245,US,wym-alpha,False
442,86f911eb-d082-4083-8b2b-c5b5f1174cfe,7.197865861385223,BR,,False
443,2d94cd93-91d5-46ea-b4f2-1c602329867a,6.516010242971746,US,IBETBIGGER,False
444,ed132650-7562-4a03-b41c-dc731902dff4,6.277865861385223,US,iceman_2,False
445,59fbac83-d8fb-4199-a70b-a452b0a25173,5.006259756790659,IN,,False
446,32d335ba-4013-414d-83c5-0cc13b1bc88c,4.847865861385229,IN,bott,False
448,eba02a1d-d531-4dae-a791-63f41f4f38b2,4.125222183224277,GB-ENG,XEA,False
449,5216fef2-8f34-4458-bee5-e2f0e69ef682,4.111755892417939,,FlynnR,False
450,2fefbe30-61b9-46d3-8c04-b6642a8982b9,4.027865861385232,,,False
451,c95e4c48-82e4-4cdd-a016-0e17ce22ba89,3.9203913288704726,US,,False
452,1878c57c-a6d4-45df-a0c5-abe3c0772bda,3.7978658613852456,US,,False
453,d387219b-2440-4ab6-8d1a-b99e99af701a,3.6578658613852078,PT,ProBBS,False
454,935a3113-a722-4faa-b800-918287ad2d26,3.577865861385213,,,False
455,a993ff69-6ad8-4da6-966c-6abfb5f96824,3.367474532514752,GB-ENG,,False
456,61d660d5-000e-42c6-976c-bb2f47e52f02,3.2218307461588953,,,False
457,10c60274-5438-4f65-8428-d4db5ad749f4,2.9778658613852285,IN,,False
458,fd745c09-471f-48f5-ae92-a41b9f4902e5,2.9250268570011415,AU,,False
459,b9432bc3-17b4-4edd-9e0c-972627b01472,2.8229834599698007,,,False
460,6bec55af-1a9f-45c2-80f9-69a2f15429a4,2.3834137931034616,,,False
461,95444cd2-e7b9-4778-b6c5-4a45127e1670,2.0553555449894687,AT,,False
462,f2bd16ec-a12a-4192-ac54-d3946cd7f4b0,1.2861800411663782,IN,,False
463,e92a667d-1fa3-4dbe-8645-8cef14b1cab2,1.076180041166379,,,False
464,30260032-a49b-4057-83e3-01ca155f8c13,0.9603913288704753,,Mai_Bot,False
465,41959cb0-f79e-4222-85db-ab47348ed2e1,0.17982872803115413,US,,False
466,babe0842-766a-4366-9f6d-789c1b0b4f9f,-0.2996086711295164,HK,,False
467,015f2ead-5383-4da1-bc59-16d52cc2b11a,-0.3053100967342992,,zachm1,False
468,cd3fce45-bf37-4477-841d-375932d7992f,-0.8975670847937046,,,False
469,b8a8db4a-f35d-4401-8182-7c2b88e9806e,-1.309608671129523,,Need an easier way to find my bot in the board,False
470,57ebb026-46fe-40fe-926b-510b6db35e2c,-1.621571537775472,CM,steveBot,False
471,f0a42a07-5a52-45c3-903c-6757d9d3eaa0,-2.0921341386147523,IN,Claude,False
472,dd970e5b-8c27-4f96-9e8d-23d2e6a810b1,-2.775192245364283,CN,,False
473,29b37856-27c3-47cf-8a93-424af14dc3ca,-3.1743499296328426,CN,,False
474,4e2be2ea-3b1d-4fac-942e-6acb81416a95,-4.168321678321675,,,False
475,449bd985-2816-4c2c-8941-8582f4b60205,-4.87213413861478,,SpeedFaceBot,False
476,a17e5c85-4aad-4bdf-bf67-11f0acfe1530,-5.112134138614798,FR,,False
477,410bfd5f-654e-4713-bb0b-580d3dbe8f5b,-5.673647049106208,PH,,False
478,4f4bd073-fc8a-4d91-95f9-077528be8907,-5.732134138614787,TW,pp2,False
479,366879fe-dacc-4aac-bada-67b766f404a0,-5.871571537775495,US,,False
480,379e121e-14a7-42c0-9ceb-fe5be0669520,-6.252525467485249,CV,akebbot,False
481,eabef514-7929-4850-a732-7544f89bb843,-6.27824410758206,FR,,False
482,6faa0d0a-7285-404d-801f-3e3a069acc1c,-6.652525467485243,FR,doubleJ,False
483,19a9f957-e2d4-4af1-b3c2-9415f2133951,-7.7746598543111425,,att-bot-v1,False
484,e5c65a67-beda-4c22-98ef-f6459cedaa01,-8.368244107582065,GB-ENG,,False
485,7e18c74b-1b84-437e-9bcd-9767fd8c72df,-8.738768929271231,SG,,False
486,136a36a1-a1ef-47c4-bdfa-0554c6b09add,-9.092134138614753,US,quest,False
487,95eee9e6-59d1-4463-a8eb-d23cf764c0a0,-9.19960867112952,US,,False
488,a95103ff-c68f-4d2e-b4b8-5f3fe4d11c59,-10.329608671129524,BR,,False
489,ed59085f-eb7b-49f9-8ffb-dd5db06a0997,-10.56213413861475,KR,,False
490,f0a10294-e281-4927-8d47-ae43cd1dd4d8,-10.592134138614757,RO,,False
491,ab7930fd-02e2-488c-ba9e-2abdf2099d40,-12.202134138614767,,aash_pan,False
492,3b28bb19-01da-4a80-95c4-18880646f1b1,-12.567606653001828,US,,False
493,5d6de4dc-78af-4d71-95bf-dac6ec521ddd,-12.67213413861478,US,overfityoumustacquit,False
494,12df2aba-ef10-4534-84bf-46409fdc9b76,-12.899608671129522,US,,False
495,7ef33fe6-f920-43c8-bf78-e134fea88680,-13.21960867112952,BR,ForecastingMaster,False
496,76040c29-c541-426b-b68a-9491d225d4b6,-13.742134138614755,KR,david's bot,False
497,c2e46d3b-b28f-4c88-b635-21c28937fc48,-14.287215324131326,,,False
498,75be6cf5-e1f0-4f08-b1d6-b2ab79d042b7,-14.662134138614757,,QArb,False
499,748eef0a-468d-47ea-95b4-d0cd966bc4f8,-15.917777924970629,GB-ENG,,False
500,a015223b-b75f-4b77-bcb5-447e46f4b573,-16.124527485612923,PL,,False
501,0ba44ae6-33c7-4e45-95a5-c1c4c397fefd,-16.75213413861477,US,,False
502,ee1e92dc-f02f-4c4a-ab17-1b074c1009f3,-17.102134138614808,US,,False
503,78da58d3-abcf-498f-a9aa-8e2665afe5f5,-17.232525467485253,,,False
504,b8461e65-0576-4fa6-aca7-7d970539742e,-17.452525467485238,US,Claude and Patrick,False
505,a010d2a9-7105-40d8-9c00-e74f1c9ccc63,-17.828806708421354,US,,False
506,2ac52edd-3fa7-40c5-8eb8-1c7c82826775,-17.890171271968825,CN,Byron_x1,False
507,25902da6-b924-4dac-ada0-9269289d4358,-18.167637585023073,QA,Huzz_Bot,False
508,e34d1502-029c-493a-9e6c-a85f5ca05e08,-18.60521858688167,GB-ENG,,False
509,5de99699-6671-47c3-8fc4-8929576f35dc,-19.74213413861478,US,,False
510,72657b8c-3600-441f-94be-f150e14ff3da,-20.455365201336964,IN,ezakimak,False
511,074b5a6e-b02e-4785-a130-ca44c27eb82e,-20.788244107582077,,,False
512,02749e40-43e7-4241-b4e4-11d323908f21,-21.852134138614787,IE,,False
513,5870a239-631d-4a54-b789-1978b7261b09,-22.227606653001825,US,,False
514,016726d1-c4ea-4b14-a2cd-4a8e7233ddf1,-22.38565035012076,AR,francwins,False
515,636e7476-38bf-4c9c-ba33-18fe37b5f8ad,-22.602134138614787,FR,,False
516,53b5658a-dbf5-4a15-a04f-c88198c4835c,-23.29213413861477,US,VPDbot,False
517,e882f086-1238-4bfb-8779-54bfdf548949,-23.788244107582056,GB-ENG,,False
518,2b20213e-221d-4517-bf86-dabd77db1640,-24.46252546748522,AU,Prometheus,False
519,39703b85-760f-49d7-9a3d-14c6ec497fba,-25.05127016802657,GB-ENG,sm,False
520,c7e5b2e9-13ac-4f4f-be50-699f75c825ff,-26.270562600839302,,,False
521,4a80a942-aa57-4d5d-922b-149083527e21,-26.909608671129515,NP,,False
522,65a38b14-245f-4f35-872d-2d1791321566,-26.93213413861475,US,SonionBot,False
523,fe48f390-0478-4fbc-94a8-13349540e0e9,-26.962134138614772,,c&c,False
524,93859474-2d82-4446-95f9-2b658bad0859,-27.48472987208487,CN,,False
525,86744e68-636e-4af4-a3b1-c5145266fab2,-27.97136456354747,NL,,False
526,01a19200-18b5-4542-8a9b-fe3f869f8939,-29.35452113165296,US,,False
527,b1fd5cca-a348-4fcd-b082-37eed1136540,-29.673389119150507,,bipitybop,False
528,71ce9891-7339-47dc-ac7c-443b748163e1,-29.997336408936516,CY,denks vision bot,False
529,60429ce9-4363-404b-ac61-923f4b9801a8,-30.328244107582073,IN,,False
530,27216b14-d918-443c-8585-b11ed023bacd,-30.465696108687048,,,False
531,f152f38f-6105-4736-8819-d97e21f547f0,-30.902134138614784,GB-ENG,dc456,False
532,c843d767-e8eb-4077-9f30-dae9a9cb06c3,-33.14367308656832,GB-ENG,,False
533,7c497384-2b36-4b74-8c90-588907e0a810,-33.22213413861474,,loulou2,False
534,51ccad27-ebc3-4554-b4e1-55432da78d52,-33.315796075252536,SG,,False
535,74150d96-caf2-4f3d-9f18-27c231d70fc6,-34.64213413861475,US,,False
536,1f452f00-adcd-4010-af5e-952778e77f81,-36.11213413861474,FR,,False
537,23f1c711-c3d7-466a-8b88-dddd5bbb1642,-36.93213413861477,,ImperialChud,False
538,4a7366e4-004e-4a82-89cd-2df2dea9783c,-38.68056260083928,NG,,False
539,e1a6e2ea-c34d-4275-a388-5beb2539fc8a,-38.742134138614766,US,poisson-elo-v2,False
540,21283a0f-369a-4bd8-bb3d-90985d0bd336,-39.242134138614816,US,,False
541,0f7eb58c-4834-45dd-9801-ae6feb4b397b,-40.14213413861478,US,poisson-elo-v1,False
542,ec6ab7fb-d947-481c-8ef1-56326bc36653,-40.74196286664597,US,,False
543,a2841ae1-71f6-43ad-9d3a-24a424cbf349,-41.70824410758207,IN,,False
544,66a60339-b4a2-4d13-ac6b-a1b0ae08a9df,-41.922779034560655,GB-ENG,sandham_pi_1,False
545,618202db-c82d-4b92-99ac-da2f6db9ac0b,-42.69213413861476,US,bot,False
546,7c23b932-3fa8-4c48-a947-18aa827f23f3,-43.98349718875435,,BB-8,False
547,274d9969-d43e-43da-b3c5-6bd492cab59a,-44.080769575067315,,,False
548,406522bf-dc4b-4a6e-a5e5-972a066b1b38,-44.43196286664596,US,,False
549,399c084f-6315-44fb-ace3-46b023f76cc8,-45.495208330388074,CN,,False
550,6cdb7b00-393c-4607-96bc-57bb5443c1b5,-46.41960867112951,,,False
551,51047ec2-5bcf-4d94-8b05-838773919d4e,-46.95157153777548,,,False
552,6cca442b-e265-46ec-a309-7940369feb26,-47.16213413861483,US,youthful-yak,False
553,ff62cbdb-9fc7-4de8-9737-322954aed3d4,-48.060794431126546,DE,paul_der_oktopus,False
554,60da0cea-4440-4a15-bc23-9a1e84bfd359,-48.62313975095628,US,,False
555,c8e62ec3-6adb-4fe9-aa7d-bdbf23329a27,-48.75252546748524,US,Tatys 2.0,False
556,8ff1cafc-e25e-4505-a9fc-7210664fc903,-50.83213413861478,US,Psyscope,False
557,fa787cf7-4366-48a1-bca3-bf7200813c14,-50.89674995358778,,,False
558,5011d2d8-c5a2-4558-981e-5277927c3940,-51.368377663494286,US,,False
559,f0fe5158-76f9-4504-a685-e29ba95b35bc,-51.61960867112951,GB-ENG,,False
560,fb4e48b1-8aca-4419-9f12-243d150f0dc0,-53.86291633143142,TR,quantturk,False
561,4d2abe00-b3d5-45f0-acc8-10ce7e062d68,-56.09824410758206,GB-ENG,,False
562,35b9a1f1-261c-44a1-a7e8-ff6a2dda2c25,-57.23252546748525,US,,False
563,a233db12-6afe-452b-9f9e-b07cd8f3c9ce,-57.492134138614794,IN,,False
564,88df7256-0dce-4f4b-a250-5293e54ee330,-58.50482003479509,US,,False
565,73d49f80-59fd-484b-88a5-0f0e01fc1487,-59.2221341386148,DE,LarsStindl,False
566,721c1175-a4e6-4f7f-bdd1-1f9545a50d1a,-60.50213413861479,US,,False
567,c4c6400e-0c8c-4cbb-a2a6-63545c582b5c,-61.65213413861476,FR,H2,False
568,858e1c2d-135f-4770-9e21-11dfebe83c87,-61.702134138614745,IN,noah,False
569,de86a0b6-b48d-4759-a834-2bfee142be33,-61.79824410758207,NL,,False
570,92d3019b-77e7-4bc8-848d-68633d0f0c77,-63.97658620689655,,,False
571,772485ec-ed8a-4605-a72f-0480d27ea66f,-64.18960867112953,IT,,False
572,4cfbaa05-fae4-4070-b913-5617d7eabfeb,-65.58213413861475,US,Claude 2.0,False
573,2fd7e198-9972-4cc5-9708-79f31fb05249,-67.08213413861476,US,,False
574,71541918-497e-40c1-883d-d9bb877b99fa,-67.09213413861478,US,loyal-lynx,False
575,5f561504-ec84-4ef8-b861-0743b4b3ad69,-70.11960867112953,IN,,False
576,a7c28afa-2b7b-4468-be8e-9fbd3cfdd994,-71.62521858688166,KZ,testingClaude,False
577,1dfe65ab-e408-4f01-ae0a-a862608965b2,-73.03213413861478,GB-SCT,,False
578,3335eba2-0691-4cbb-a1e1-3305cea409dd,-73.29196286664595,,,False
579,d93d3c02-3890-4e9a-b1b9-343053b5039d,-74.95258972602737,PT,OracleDT,False
580,ad9cef26-ca72-4529-b79d-8b4f22da726d,-75.44252546748527,IL,,False
581,2dc4072f-0d0b-4bef-84c1-97db8d5637b2,-75.51213413861471,,dixon-coles-pipeline,False
582,e0d68e96-3f69-414f-90b6-ec889cbf86a2,-75.65213413861478,YE,,False
583,10702399-c853-4d2b-b951-85436ce12790,-75.71056260083927,US,,False
584,2b6ad6bc-af93-4770-aec0-57466f4fd58a,-76.60213413861473,FR,Noptus_h1,False
585,0818e00a-a8e9-477c-9474-6ec597d88eba,-78.59777792497063,US,,False
586,1821ed89-3511-4348-9bb5-9f097c8f7c59,-78.91960867112952,US,,False
587,6d648a0b-d696-4831-8f40-ed8019937d73,-79.99196286664599,BR,,False
588,ae1c3254-a385-42ca-bc9d-a2e631ab964d,-81.41213413861477,IN,,False
589,78856cc0-65ab-4274-b54b-c1944ba4663a,-88.40056260083928,,,False
590,195b0e38-a254-4c9b-ad96-6e54733718ba,-90.90960867112952,,,False
591,2ac06e23-264b-47b0-b9b6-e88761fe2014,-91.47760665300181,,,False
592,9254bc21-fb91-4688-9c1c-6bd7087dbd1d,-93.63252546748528,US,,False
593,c227c2b0-6382-487b-bd0f-281868e93fc3,-96.33213413861476,IR,,False
594,b03456d6-7681-48a2-997b-d9b589b891b8,-97.11763758502308,US,xResidual model,False
595,a806865b-1385-4cab-8f22-bc9a8e2fb598,-98.92213413861475,US,player2,False
596,048bbe70-d9d7-49c2-8fb6-b3ce8fad428b,-99.02056260083928,US,,False
597,72e00463-23ad-473c-8ac1-6bcfd58bf027,-100.64213413861471,GB-SCT,patrickridge,False
598,4dba48a9-02b6-41d2-887f-8c14e97c5656,-101.33213413861473,US,Bukayo,False
599,a1145a23-d0b9-4ad0-9869-fb7b3b68e811,-112.14613427934415,IN,,False
600,2611b75a-3537-4ba5-a0c0-329c1f8e6e7f,-112.86740564164057,GB-ENG,,False
601,099699b6-3858-408e-a339-1c405a18407a,-496.2025254674851,,emil_1,False
602,328cbac9-7166-4055-a5a8-d7b4bb324bcb,-503.52760665300184,IN,,False
603,3b133a5e-ca99-42f5-b594-12ff22cca896,-512.041962866646,,,False
604,269594ad-a42e-4a6d-b116-e796276d4481,-520.3225254674852,IN,,False
605,d0719022-7bf0-4bfb-8c13-9a59182ec4d7,-546.1656099157523,IN,,False
606,c1c6ae82-6c8c-429e-9a16-3889710389a7,-603.5276066530018,IN,,False
607,322b5f3c-7def-4c89-b253-cbf3192a0075,-610.4004918069301,,,False
608,2b4bf9d3-2772-4657-8966-2a6c4defd90f,-620.3225254674853,,,False
609,020eabf0-8998-45cf-8148-2e5336e9955f,-624.2351957183814,TW,RosaThePig,False
610,94db9db7-dd63-491f-b18e-0a13b7d79982,-653.1332832063521,IN,,False
611,c0b780bf-8f54-4577-8e15-8331e293a6e6,-684.5276066530018,US,,False
612,ebee30e0-e01e-439f-a505-4925943a350c,-704.5525254674855,IN,,False
613,a341310f-f5aa-4229-9054-344f495cc97c,-712.0419628666461,,,False
614,c9611de0-2c59-4aed-9c01-8611259a4ff6,-758.0825254674854,AE,,False
615,7f8567b2-dfa7-480d-b5b1-e303cf69913d,-777.7125254674853,GB-ENG,,False
616,1e1813a6-d401-4da7-9236-3e90c5193ee6,-820.3225254674852,IN,,False
617,e4c43548-8564-411a-acfc-f2dbf226a0f0,-1020.3225254674851,CA,,False
618,4842d984-465f-442d-a225-9bad58278999,-1020.3225254674852,US,,False
619,361e67dc-b0d0-4a14-83a2-11a77794f718,-1078.722525467485,HK,Shi Qi JTPC,False
620,2e7e8ee9-5874-40f9-b0c2-494805ca47a9,-1176.722525467485,US,randomizer,False
621,f823e6b6-a32a-47c6-bbae-fc7f29f0bba6,-1720.322525467485,NL,sboty,False
625,63e6efc3-c03f-4545-a6c4-2db78e11fdd3,,IN,,False
626,1148312c-3ea3-4e2b-a4b0-d732fbcdd373,,NL,,False
627,7e8c4437-5b72-4957-b8e1-44981a67644d,,AU,Ang31B0t,False
629,35458e45-ce2f-4353-9554-89e5e3dff376,,DE,,False
630,e792f0d8-eeab-494b-9b1b-1f268b6713df,,,,False
631,5a844722-8f9e-45ea-8037-726cf74079f2,,LB,,False
632,48f0e535-8bac-4b4c-a802-35638672524e,,GB-ENG,,False
634,3976f52a-15a6-4bcd-ae26-0914809218b9,,US,,False
635,e4516029-1150-40b3-9a3f-b54b7437e69c,,AU,,False
636,a49781b8-22fd-4e7e-b4c7-e4065ea5202b,,US,adb1,False
637,5cedecf9-db14-4850-b299-0fdf5f77bdc1,,SG,wala LIVE,False
638,c5303cc8-3736-4c9a-84bd-fb612e0d5870,,ES,,False
639,881ece49-2830-45ae-99fa-8ffef5c70a0f,,IE,,False
640,115a94f2-0468-475f-ad59-8a650d3aa91b,,SG,,False
641,7bb2e47a-3b0d-4bdf-bf82-b5355c5521b5,,DE,,False
642,b84e311a-164c-4526-b87f-bbc48da21ca9,,GB-ENG,,False
643,fb5f19d2-e2ef-4c95-a6eb-495b4a528995,,US,phil-tetlock,False
645,1098b760-4c54-4db1-a258-b32e85a9890b,,US,Markobot,False
646,3e3c2c05-5f32-4c0d-af9c-c16d7a86ba4c,,US,,False
647,1a327ee4-f3ba-4ca9-8adf-536f4fb34f31,,CN,Ha1aMadr1d_Bot,False
648,fd7b8783-86d0-4dc3-8da6-3f0c5cd462d9,,US,,False
649,b41d283c-7966-4062-b42c-b0bebdafa99c,,US,,False
650,3d367767-d872-47cc-a0a7-0b94cc9251aa,,GB-ENG,,False
651,304a0c6c-6cce-469b-908b-b7996a4aa183,,JP,,False
652,46608eca-4a43-4d38-b64c-cde08e1111d1,,FR,Bot2,False
653,b2fa082b-be23-4a41-af95-a0feca15dd60,,IN,,False
654,4a55e38e-d2eb-442e-b168-29694775ccbb,,,,False
655,08f6c8ad-91e5-4252-8084-8984fb14326f,,US,,False
656,a15e1373-a055-4f8d-ae8c-a95cf8be0953,,AU,,False
657,e3aa63ff-ff81-48c0-b146-ff02a195f5ab,,US,,False
658,cd00621c-b295-49c7-959f-16cf84a3cfcb,,IN,thisworks?,False
659,2b2b1eb0-5230-4d0c-bc6c-f6e31143f7b3,,IN,,False
660,66968ba6-3885-4fc3-840c-60740d6fc6dc,,IN,,False
661,27a4cd5e-04ce-49f0-b92e-5b263ffb3941,,RO,,False
662,a9f2beb6-f073-4d01-9d21-91b31c63cebc,,US,,False
663,18a65da0-0bc3-4dd2-99f6-06bfcd18731f,,GB-ENG,sensible ssom.,False
664,bffb9a74-2f46-471f-9e52-8c1c340bb229,,US,,False
665,b3af308f-2425-48eb-b99b-351b9600d4c1,,US,,False
666,fb35a8d2-9819-4e95-940d-896f9bf43a00,,KR,deep-paper-mint,False
667,5349ddea-eef0-4558-8b04-13c5ef8cbdce,,IN,,False
668,83c9b292-b98d-47b7-aac1-a5e2cd36588d,,US,,False
669,7d95395d-3e7b-4a29-90b5-8b63db6ee03e,,SG,,False
670,45ae899b-d473-463d-b614-801ae18e07a3,,GB-ENG,,False
671,3cbf3a89-b09d-4a41-a91c-39720aa4ac09,,US,,False
672,6ce67c07-a453-4117-9c0c-4eb6c4789fa6,,IN,,False
673,a80c123d-ad81-4ef5-8470-f538de26c122,,,,False
674,2f20cabd-d8c3-4f9d-bec3-d868911184a4,,US,,False
675,35eaa8a2-08ee-45d8-934f-0c943e6e4b7a,,,LLM Benchmark (internal),False
676,a153de1e-66ba-4168-82fc-0953105a8eca,,GB-SCT,,False
677,5e8d2343-7fcd-4f12-b55d-bb3ea947ee09,,US,,False
678,f267008c-25ae-4cdb-b5c1-95086100502e,,AU,,False
679,a6bc1fd3-df12-4deb-a29e-27ad982183bb,,CN,,False
680,8376eb38-af7f-4170-85cd-c3715873d0c2,,,LLM Benchmark (internal),False
681,d4f044e2-6148-4a43-9326-bf616a79c10b,,GB-WLS,,False
683,dc68afa1-1696-4171-97cd-b072638974eb,,US,,False
684,e45e3320-2c12-4689-af9c-21f86595a23d,,FR,,False
685,b4cee378-b6cc-4c4a-83ed-d5308dc09909,,ES,,False
686,ea50fa2f-c74c-43ba-8a0a-052679e88541,,US,jarvinaldo,False
687,250a592d-4716-459e-9d1c-256735b78cd4,,CN,,False
688,e92676ff-d865-45ca-8779-044e0ae78661,,GB-ENG,,False
689,a7175ea9-e574-4594-83c0-0e72967a5bc5,,GB-NIR,,False
690,f9575a42-d024-41a4-ba8e-2d94502aaffa,,,,False
691,ad1e29a7-fcd9-4054-98f9-0c1902c9402b,,IT,,False
692,bfa1fc3d-0fe9-4dfa-981c-a6d026756868,,CA,,False
693,716656fe-7b1f-4d3b-b83f-f4456f3e5e74,,GB-ENG,,False
694,3bbefe4c-e6ec-41f6-8627-e30e2016b4a5,,CN,,False
695,820ef5b6-470f-444b-ae2f-de7aab193fd1,,US,,False
696,d3469986-fd58-400d-8dda-eef99e3472e6,,,,False
697,20d78a3b-0edf-4ae6-ae0a-f8272abf0a87,,CA,,False
698,c91b2a47-7d32-425d-b3fb-7bf28cef4f91,,US,,False
699,f67ac789-618b-4e83-b568-263c42d0b9e2,,,,False
700,1e116f14-90f8-4d6b-af0d-dbbd6e2ff930,,ES,,False
701,eb15ec77-c9ab-4131-9645-55398b71944e,,US,HEYJUDE,False
702,7fd174b8-e648-45b0-a59b-0901fc95243b,,AU,,False
703,3968e042-2782-42dc-be46-bef1ba3c93cb,,US,,False
704,90011f19-0fe9-4275-9f67-48e59215c010,,CN,shinonome,False
705,e4dffe99-7f18-4e62-9a6a-2f3cdf2e170f,,GR,,False
706,ccf94d38-6f52-4e40-84f5-bc2b3797c81a,,AU,,False
707,bd2db9c5-e464-4796-908e-ef1c05fbc640,,IN,,False
709,a13185dd-5f06-4992-a342-74bfa745c133,,AL,,False
710,59e8848d-792a-44b5-bb6d-18df975bf91a,,GB-ENG,c1,False
